,time_outdoors,coat_colour,weight,height,loudness,whisker_length,is_longhaired,coat_length,num_pats
32,4.064163346133464,2,4.193696267891787,24.755395347676203,1.6528856211137466,7.783575792241559,0,4.454073175807512,20
33,2.201260330967061,1,4.409292050638868,23.098842153220687,3.1638844007119564,7.978585516074567,0,5.939882786872957,14
34,4.377898404826498,1,4.405660606510822,22.653405250116965,2.5542233862279735,7.412378987797159,0,3.6055115761991536,16
35,1.9516438291576443,3,3.697782689794538,23.138758090539298,3.37471305061645,8.236710649570156,0,2.956705104167862,17
36,1.9384103341373788,1,3.6849103247275834,24.700562558613232,2.319386682487757,8.34877578531553,0,2.6826840283384255,12
37,2.4717471755703326,2,4.0907282774711,22.37954858828594,3.381823091343327,7.724891391156451,0,2.807495432383637,12
38,2.2746790626000846,3,4.2873511725487345,23.31826561459422,3.3485243261567037,8.125001791045014,0,2.7542467735582083,16
39,3.2109305069674146,2,3.7760959224182393,24.08812623949864,1.8497390252592607,7.866822489138766,0,2.3157904378058354,15
40,1.453061089987179,3,3.6088800337434237,23.14425561557914,3.0457104674693816,7.527377631346773,1,7.129618695115386,7
41,3.6050892569013846,2,3.777439118050513,24.209677280718576,5.023414553332805,8.790156297133507,0,4.6744070440652745,20
42,1.8510930941937567,2,3.1646682557890946,25.26761612430325,4.557364620685985,8.882317019277755,0,2.968003944145533,10
43,4.034299689892979,3,4.81647111307464,23.858325532611058,2.5473062066909344,7.634700182871583,1,6.465037351925221,8
44,3.794545685689134,2,3.403957233200903,23.072910346066276,1.654433316302931,7.680304940713624,0,2.4889949549685,6
45,4.607916141457513,3,4.228044207355949,22.944404095547895,2.566155078491073,7.6726965360740635,1,7.550043897655024,5
46,3.3173318387828674,2,4.531389175841664,25.73230949527562,4.746762277763314,9.039185208536662,1,6.36200851500078,9
47,2.0950197960715733,3,4.01694767313192,24.022297788498406,1.8157770847081984,7.950367318630972,1,10.861304708108355,5
48,2.4907605264704475,3,4.2075179040523,27.294593634315998,2.908570343880461,9.399222783406888,1,5.6091429560648445,20
49,3.989495866141017,1,3.880606025251433,23.893740056863933,2.9253646922264545,7.971210252616795,0,3.0443250122149235,10
50,2.107899907535176,3,3.826679998020425,22.756477628985255,2.777960994489745,7.525568597141785,0,3.077969093340262,10
51,1.2799748487753388,2,4.021671865731613,25.214137850423278,4.187941388405085,8.848803660537813,0,4.185176611677862,13
52,2.6826720506158845,1,4.178309210170336,24.60136312659869,2.6514710416334917,8.257975221641473,1,5.411660618526041,4
53,2.5654588210516835,3,4.48971777187559,24.05121876325185,2.2899032634754017,7.9526173418988835,0,4.28380419743218,18
54,4.349018009255478,2,4.430919469264183,23.051228403785775,2.457595414309884,7.854368444159211,1,6.17601987377947,8
55,5.53189727976217,1,4.20568352106399,22.090903534571538,4.35750496561088,8.152028443615098,1,8.362612994325517,6
56,1.8925986548320641,1,4.986256537965774,23.155638279710704,4.139395052877925,7.88329697374768,0,3.71585369368823,17
57,3.94388239737517,2,3.2985835456550516,22.374603804095134,3.1396808037082202,7.4467313522979826,1,9.19777725646437,16
58,5.5972762990652205,2,3.7086925799024497,23.60067013751689,3.293897976743747,7.707416008344628,1,7.823956637643273,6
59,1.416238724074908,3,4.4516986807261745,21.604230992813594,3.788973997870408,7.400874112881921,0,3.4240675247953316,12
60,1.7979065034258712,3,3.8426744950135103,24.476447605353616,2.6530450447530143,8.20597611177746,0,5.188898084438126,17
61,3.1198907553209714,2,3.2644055653749735,25.972331750503013,3.503044956557594,8.700186805913646,0,4.278849991304726,13
62,4.025922356118843,2,4.505560721660064,24.618337029118177,2.2873287515253136,7.912713356844184,1,5.068015523182501,14
63,4.143549616182286,2,3.6894583041310836,24.590226576786183,3.926407205607621,8.450909299788421,0,4.430285565677521,11
64,2.9167674784746995,2,3.764326812602568,25.184558826324825,4.0519739994706985,8.714866626834183,0,2.7813845861195805,12
65,4.290503428524106,3,3.516201792216984,22.864098110210207,3.511664174013415,7.768069348796495,0,3.309868564775479,12
66,2.243079775283491,3,3.5762269752546176,25.238054698989,4.252376709524838,8.462260308898621,0,5.039978084068986,22
67,2.2812210949253715,1,3.596072966916927,25.813704252187865,2.2205540007649764,7.959155233676135,0,2.6974784681517594,17
68,4.403988253951813,3,3.210184732932581,24.984654828973337,4.182198236832882,8.773467318716992,0,5.520730463145332,20
69,2.600594125460376,3,4.640344720268674,25.0888578612805,2.368889138215299,8.236599586484758,0,2.0052829761946884,17
70,2.782068664168793,1,4.090569688923657,23.578890176396207,2.8712035103181486,7.7253675804625805,1,7.953688820244388,14
71,2.0451529682755965,2,3.1635940922484282,22.56233275509398,3.97273670091233,8.482953843688632,1,6.990705453333274,7
72,3.0367947485285445,3,3.039792778612345,24.174352497697843,3.7514870934619826,8.41954055856268,0,3.49171039559892,8
73,2.0134077585449024,2,4.992684175657743,24.687475520201666,4.122111447744955,8.513304190713427,0,3.537064411090251,10
74,1.647030079215693,2,3.256952200622098,21.90652301741561,3.7960957881366184,7.898068101778008,0,3.5718238196343743,15
75,2.65371681535644,1,2.973153087471487,24.865824003762185,4.304652165557413,8.4007505248026,1,7.106183840459786,9
76,4.461346836059578,3,2.6430074860632873,25.308014551050057,2.0513499297154114,8.057621005660415,0,4.802052647776935,16
77,3.3323384878049507,2,4.025924077319377,24.683241405037773,3.3576013575828196,8.55849252650233,0,4.017126641939583,15
78,2.891446115672115,2,3.628107567034965,24.38812029096167,3.006736025182686,8.313072780501608,0,2.923986394901339,18
79,3.685775018902373,3,4.337623987608925,24.060890314564727,2.2789980434306565,8.118226672904742,0,4.451987629231401,16
80,3.2616616060684946,3,3.9893832902367254,25.87967111121886,3.0306736096564513,8.522468525517136,1,6.4856521961535485,15
81,5.861389274155803,1,4.134723490204365,25.6492310690262,3.831391697443435,8.702194929556063,0,2.5994456762680067,16
82,3.918573830192261,1,4.273066415144096,22.840022033055316,2.3876893457799517,7.014783153008876,0,3.895948826892957,8
83,3.8468527922220153,2,3.7324084881940043,24.196510484174123,2.7853998137137617,8.426637886736607,1,6.691286124144037,7
84,2.061043622143784,1,4.328262900106352,22.637904364871577,3.938667509933871,7.406205717438292,1,9.08584621249366,5
85,5.0616104854692265,2,3.8127621381621104,21.993503088866525,4.235809401113387,7.936798093146314,1,8.086419660348561,11
86,2.3699050497712673,2,4.757867806207482,24.071086203596266,2.1982643246839615,7.946983187143429,1,6.387597105260084,5
87,2.915947187089745,2,4.27936509143987,24.529348388035405,3.7466637425916804,8.659443033618635,0,1.821408873442608,19
88,1.9919713482460237,2,3.4285102714243685,22.021988989652733,3.0406354337641455,7.619672042567626,1,8.04132913148191,3
89,2.1016794455518757,1,3.6693286227619115,23.890415773065985,3.604426238642849,8.360900482747407,0,4.416270273640379,15
90,2.077245443624684,3,3.945576337692878,22.97656769038457,3.4655073280789295,7.675554216353271,1,8.797044099685971,9
91,1.6530813513845104,1,3.761056392121129,24.907827299443486,2.9720352009937643,8.385485426142957,1,7.645070624279046,7
92,4.034909794962062,3,3.715231242548348,25.692833060730276,3.164511524468707,8.736867274176825,0,3.869954117190332,22
93,2.374370356774952,2,4.824837345340302,22.416611564574225,3.761617314383794,7.504540767956272,1,7.346823762981831,9
94,2.9969456867739015,2,3.875451231201504,23.848414350454707,3.6129312507882285,8.15778070179117,1,9.216010834049976,12
95,2.248326792094515,1,4.204561697738998,22.61228939230822,3.7029860706605735,7.922740292881656,0,3.7089591891742564,18
96,1.4416739199339823,2,4.318917344581994,22.851926296400915,2.8970356778991238,7.800411980079746,1,7.314049694602476,10
97,2.0734493127885822,1,4.04630184940548,23.06257066689927,3.5424011288719552,7.945014318895462,1,5.462021646105555,7
98,2.1165548326289616,2,4.413897096723698,24.309365066070765,1.6403125030922978,7.769004634784486,0,3.711249218261563,11
99,3.503743804796979,3,5.125094104372559,24.293201127240735,3.4179735149665436,7.900353144016903,1,9.126007089905695,9
