"breed" "weight" "age" "id"
"bengal" 7.52498260045733 16 3
"bengal" 6.35689272306746 17 3
"bengal" 6.42288792652702 18 3
"bengal" 5.99310699002221 19 3
"bengal" 5.68299403388016 20 3
"scottishFold" 9.26164841135428 1 4
"scottishFold" 10.1377608830457 2 4
"scottishFold" 10.8169228617948 3 4
"scottishFold" 11.1458908012386 4 4
"scottishFold" 11.3976596697899 5 4
"scottishFold" 11.6430713200476 6 4
"scottishFold" 12.2258768172411 7 4
"scottishFold" 12.4359509663399 8 4
"scottishFold" 12.1674585296189 9 4
"scottishFold" 11.7045650615858 10 4
"scottishFold" 11.4985085839411 11 4
"scottishFold" 11.0091330882748 12 4
"scottishFold" 10.7506466684413 13 4
"scottishFold" 11.0545436196807 14 4
"scottishFold" 10.2378778118489 15 4
"scottishFold" 9.43637570957035 16 4
"scottishFold" 8.68212024460289 17 4
"scottishFold" 8.597224306751 18 4
"scottishFold" 8.63772008101644 19 4
"scottishFold" 8.22218742838002 20 4
"britishShorthair" 6.03434620479895 1 5
"britishShorthair" 5.89041155861639 2 5
"britishShorthair" 6.46002605090084 3 5
"britishShorthair" 6.3807255269676 4 5
"britishShorthair" 6.9857750210664 5 5
"britishShorthair" 6.91571190584087 6 5
"britishShorthair" 6.8709278233634 7 5
"britishShorthair" 7.39613416335909 8 5
"britishShorthair" 7.01263812948285 9 5
"britishShorthair" 7.10522544248845 10 5
"britishShorthair" 6.91120756792619 11 5
"britishShorthair" 6.25608628885221 12 5
"britishShorthair" 6.07850273885642 13 5
"britishShorthair" 6.04453746502914 14 5
"britishShorthair" 5.37221818146126 15 5
"britishShorthair" 5.58217867546385 16 5
"britishShorthair" 4.75096201933248 17 5
"britishShorthair" 5.45484928462723 18 5
"britishShorthair" 4.67935863531278 19 5
"britishShorthair" 5.24139101268572 20 5
"abyssinian" 7.22351682878973 1 6
"abyssinian" 8.537563049071 2 6
"abyssinian" 8.42463178716528 3 6
"abyssinian" 8.7917948728165 4 6
"abyssinian" 9.08232813092389 5 6
"abyssinian" 9.18869679567644 6 6
"abyssinian" 9.41204774920102 7 6
"abyssinian" 9.68401708170834 8 6
"abyssinian" 9.48234514702837 9 6
"abyssinian" 9.11848321578391 10 6
"abyssinian" 9.61173661651688 11 6
"abyssinian" 8.87479855353432 12 6
"abyssinian" 8.53614406608147 13 6
"abyssinian" 8.27318013379739 14 6
"abyssinian" 8.00670509689799 15 6
"abyssinian" 7.35091125628164 16 6
"abyssinian" 6.86835536553783 17 6
"abyssinian" 6.53416701973145 18 6
"abyssinian" 6.37619124863342 19 6
"abyssinian" 6.42107218557759 20 6
"abyssinian" 7.93000121445218 1 7
"abyssinian" 9.25719899699869 2 7
"abyssinian" 9.35808561516018 3 7
"abyssinian" 9.51857277286065 4 7
"abyssinian" 10.0295029304338 5 7
"abyssinian" 10.1403092008178 6 7
"abyssinian" 10.4030509289117 7 7
"abyssinian" 10.9570597630639 8 7
"abyssinian" 10.7641145282972 9 7
"abyssinian" 10.3262033142322 10 7
"abyssinian" 10.0816409224177 11 7
"abyssinian" 9.80575236753133 12 7
"abyssinian" 9.48537367100753 13 7
"abyssinian" 9.08378536073024 14 7
"abyssinian" 8.70170748419751 15 7
"abyssinian" 8.52113351570935 16 7
"abyssinian" 7.44065595272981 17 7
"abyssinian" 8.12238626362208 18 7
"abyssinian" 6.96775992480306 19 7
"abyssinian" 7.28013786041788 20 7
"abyssinian" 6.73959673875262 1 8
"abyssinian" 7.59228595559622 2 8
"abyssinian" 8.70992030970791 3 8
"abyssinian" 8.45584056870476 4 8
"abyssinian" 8.55619316267926 5 8
"abyssinian" 9.6168019471454 6 8
"abyssinian" 9.38153971940254 7 8
"abyssinian" 9.21861703841974 8 8
"abyssinian" 9.60567592664744 9 8
"abyssinian" 9.30004003058959 10 8
"abyssinian" 8.77753324382286 11 8
"abyssinian" 9.36109776216522 12 8
"abyssinian" 8.28294895320241 13 8
"abyssinian" 7.64722655268112 14 8
"abyssinian" 7.53591690928052 15 8
"abyssinian" 7.22907430433343 16 8
"abyssinian" 7.38460620287565 17 8
"abyssinian" 6.57734345240559 18 8
"abyssinian" 6.42875978191171 19 8
"abyssinian" 6.19430619049265 20 8
"siamese" 5.96006733734236 1 9
"siamese" 6.95811795750051 2 9
"siamese" 7.23893954364635 3 9
"siamese" 7.19796775097715 4 9
"siamese" 7.8354246120352 5 9
"siamese" 7.80355561832623 6 9
"siamese" 7.89054224210352 7 9
"siamese" 8.38269526812174 8 9
"siamese" 8.23999993858794 9 9
"siamese" 7.86100131809709 10 9
"siamese" 7.83992854590036 11 9
"siamese" 7.35181185473097 12 9
"siamese" 7.23657982960398 13 9
"siamese" 7.37643293189473 14 9
"siamese" 6.64293346150861 15 9
"siamese" 6.34867800232812 16 9
"siamese" 6.540942212233 17 9
"siamese" 5.57115326868011 18 9
"siamese" 5.8784088328137 19 9
"siamese" 6.04772902701904 20 9
"americanShorthair" 6.91642755337065 1 10
"americanShorthair" 8.03506485610334 2 10
"americanShorthair" 8.27152573971655 3 10
"americanShorthair" 8.72502611277229 4 10
"americanShorthair" 9.43018946765113 5 10
"americanShorthair" 9.47753140158963 6 10
"americanShorthair" 9.09851947646031 7 10
"americanShorthair" 8.54952450257845 8 10
"americanShorthair" 9.98439082407394 9 10
"americanShorthair" 9.1891494298597 10 10
"americanShorthair" 9.09569618374213 11 10
"americanShorthair" 8.67976924513252 12 10
"americanShorthair" 8.51352352984984 13 10
"americanShorthair" 8.04625799143714 14 10
"americanShorthair" 7.74910851355107 15 10
"americanShorthair" 7.11440194293924 16 10
"americanShorthair" 6.366038004524 17 10
"americanShorthair" 6.94390745406897 18 10
"americanShorthair" 6.85749210473549 19 10
"americanShorthair" 6.24431275923207 20 10
"americanShorthair" 6.37777678808491 1 11
"americanShorthair" 7.94386880543678 2 11
"americanShorthair" 7.79900011126982 3 11
"americanShorthair" 8.25772612886696 4 11
"americanShorthair" 8.40317686553038 5 11
"americanShorthair" 9.01218167664105 6 11
"americanShorthair" 8.26644410986927 7 11
"americanShorthair" 8.69539443481116 8 11
"americanShorthair" 8.44904578668234 9 11
"americanShorthair" 8.63365816407348 10 11
"americanShorthair" 9.10582023370659 11 11
"americanShorthair" 7.74452982519617 12 11
"americanShorthair" 7.87597015754626 13 11
"americanShorthair" 7.58920420120227 14 11
"americanShorthair" 7.65349944027253 15 11
"americanShorthair" 6.52320137930291 16 11
"americanShorthair" 6.54722384654726 17 11
"americanShorthair" 6.76641172869271 18 11
"americanShorthair" 5.95585869452919 19 11
"americanShorthair" 5.75006784089682 20 11
"americanShorthair" 6.35321836434127 1 12
"americanShorthair" 7.7780333555188 2 12
"americanShorthair" 7.71560121568636 3 12
"americanShorthair" 7.0528440468126 4 12
"americanShorthair" 7.85951834561319 5 12
"americanShorthair" 8.73386730702885 6 12
"americanShorthair" 8.13087948691764 7 12
"americanShorthair" 8.41869060322975 8 12
"americanShorthair" 8.45596804186972 9 12
"americanShorthair" 7.75412314602328 10 12
"americanShorthair" 8.29473262291279 11 12
"americanShorthair" 8.04238207053025 12 12
"americanShorthair" 8.18470602240695 13 12
"americanShorthair" 7.67402336745343 14 12
"americanShorthair" 6.96353425402634 15 12
"americanShorthair" 6.54981789456443 16 12
"americanShorthair" 6.35898785443119 17 12
"americanShorthair" 5.76337654781605 18 12
"americanShorthair" 5.85125132452587 19 12
"americanShorthair" 5.84881925498973 20 12
"scottishFold" 10.0556058793111 1 13
"scottishFold" 11.5911074049162 2 13
"scottishFold" 11.0280514128327 3 13
"scottishFold" 11.6825724904348 4 13
"scottishFold" 11.9317978674155 5 13
"scottishFold" 12.4064227155089 6 13
"scottishFold" 13.0224656117515 7 13
"scottishFold" 13.5333230208802 8 13
"scottishFold" 12.915163005927 9 13
"scottishFold" 12.2621327852906 10 13
"scottishFold" 12.5966921564379 11 13
"scottishFold" 12.5225416773063 12 13
"scottishFold" 11.9052421628204 13 13
"scottishFold" 11.9276738044904 14 13
"scottishFold" 10.7144090110652 15 13
"scottishFold" 9.77760282584091 16 13
"scottishFold" 9.79489515407421 17 13
"scottishFold" 9.10988447207263 18 13
"scottishFold" 9.20260816051284 19 13
"scottishFold" 9.1519023662876 20 13
"americanShorthair" 5.70779693200353 1 14
"americanShorthair" 6.38187012158503 2 14
"americanShorthair" 7.22392894958279 3 14
"americanShorthair" 7.27403748914174 4 14
"americanShorthair" 7.6507009641591 5 14
"americanShorthair" 7.30993427143873 6 14
"americanShorthair" 7.64597074962595 7 14
"americanShorthair" 7.61760386814102 8 14
"americanShorthair" 7.10364064435046 9 14
"americanShorthair" 7.8964879415866 10 14
"americanShorthair" 7.28310222683029 11 14
"americanShorthair" 7.26159044331734 12 14
"americanShorthair" 7.05954303812433 13 14
"americanShorthair" 6.50593643990074 14 14
"americanShorthair" 6.05993267427983 15 14
"americanShorthair" 6.08300122710273 16 14
"americanShorthair" 5.17233360665761 17 14
"americanShorthair" 5.90961780131237 18 14
"americanShorthair" 5.03460351562824 19 14
"americanShorthair" 5.55541486357944 20 14
"sphinx" 6.92915519556629 1 15
"sphinx" 7.56736189275875 2 15
"sphinx" 7.6830159336586 3 15
"sphinx" 8.13919057325314 4 15
"sphinx" 8.35540123931345 5 15
"sphinx" 8.85799013112278 6 15
"sphinx" 9.05097837902351 7 15
"sphinx" 9.44183780598386 8 15
"sphinx" 8.8779017002995 9 15
"sphinx" 9.02419199447231 10 15
"sphinx" 8.5218508426653 11 15
"sphinx" 7.96085044544299 12 15
"sphinx" 8.22489003977843 13 15
"sphinx" 7.6659446686598 14 15
"sphinx" 7.10469668851507 15 15
"sphinx" 6.73628179869521 16 15
"sphinx" 6.84570936110722 17 15
"sphinx" 6.84602959077475 18 15
"sphinx" 6.4394968279942 19 15
"sphinx" 5.98159046941644 20 15
"maineCoon" 6.63541569814129 1 16
"maineCoon" 7.06769646938439 2 16
"maineCoon" 7.42207984070762 3 16
"maineCoon" 7.30169012356405 4 16
"maineCoon" 7.92345432236644 5 16
"maineCoon" 7.88169771050354 6 16
"maineCoon" 8.01719554183946 7 16
"maineCoon" 7.95574529319518 8 16
"maineCoon" 7.66092315234348 9 16
"maineCoon" 7.64302461154603 10 16
"maineCoon" 7.95705862632315 11 16
"maineCoon" 7.5239055604803 12 16
"maineCoon" 7.24694423877343 13 16
"maineCoon" 6.94089203174197 14 16
"maineCoon" 7.02836601536033 15 16
"maineCoon" 6.27369712238087 16 16
"maineCoon" 5.98503292277857 17 16
"maineCoon" 5.80671908673943 18 16
"maineCoon" 5.28554999616303 19 16
"maineCoon" 5.47649403893792 20 16
"siamese" 6.57811661352726 1 17
"siamese" 7.01360656064322 2 17
"siamese" 7.94057188759753 3 17
"siamese" 7.85035979773737 4 17
"siamese" 7.56544456101828 5 17
"siamese" 7.94710269330909 6 17
"siamese" 7.55700384287627 7 17
"siamese" 8.09525688785387 8 17
"siamese" 7.36854993965022 9 17
"siamese" 8.34530856076321 10 17
"siamese" 7.66778445954281 11 17
"siamese" 7.50798088067987 12 17
"siamese" 7.30766237577916 13 17
"siamese" 7.29041671923729 14 17
"siamese" 6.90843325633079 15 17
"siamese" 6.52550027294552 16 17
"siamese" 5.81172876192135 17 17
"siamese" 5.42475298133722 18 17
"siamese" 5.5220334581856 19 17
"siamese" 5.64343928822258 20 17
"maineCoon" 5.32453421012519 1 18
"maineCoon" 6.19360078351589 2 18
"maineCoon" 6.54879878337426 3 18
"maineCoon" 6.65825260414219 4 18
"maineCoon" 6.8204906419489 5 18
"maineCoon" 7.47325216054802 6 18
"maineCoon" 7.25209229870319 7 18
"maineCoon" 7.36106656853276 8 18
"maineCoon" 6.73516427631401 9 18
"maineCoon" 6.91927093193004 10 18
"maineCoon" 7.08511321746973 11 18
"maineCoon" 6.52929974833676 12 18
"maineCoon" 5.67542411430767 13 18
"maineCoon" 6.17953924573614 14 18
"maineCoon" 5.17637334607805 15 18
"maineCoon" 5.19467269606169 16 18
"maineCoon" 5.55278292291653 17 18
"maineCoon" 5.16928448332383 18 18
"maineCoon" 5.16995988271985 19 18
"maineCoon" 4.84121609625336 20 18
"ragdoll" 5.15858562463557 1 19
"ragdoll" 6.05737554104069 2 19
"ragdoll" 6.60249669610886 3 19
"ragdoll" 6.722485879319 4 19
"ragdoll" 6.76526228423799 5 19
"ragdoll" 6.41586759897432 6 19
"ragdoll" 7.23849716951832 7 19
"ragdoll" 7.18173755010953 8 19
"ragdoll" 7.51157936171745 9 19
"ragdoll" 6.32276172850977 10 19
"ragdoll" 6.65000455886154 11 19
"ragdoll" 7.05841545039879 12 19
"ragdoll" 6.32479198495958 13 19
"ragdoll" 6.45221920051569 14 19
"ragdoll" 5.86551743532459 15 19
"ragdoll" 5.40712971497706 16 19
"ragdoll" 5.34700360270448 17 19
"ragdoll" 4.34812757555982 18 19
"ragdoll" 4.6394616867751 19 19
"ragdoll" 4.82251521006685 20 19
"scottishFold" 9.50286310235936 1 20
"scottishFold" 10.1176898764035 2 20
"scottishFold" 11.7899289957883 3 20
"scottishFold" 11.9693547511669 4 20
"scottishFold" 11.8868247957034 5 20
"scottishFold" 12.1669430578597 6 20
"scottishFold" 12.0355000340599 7 20
"scottishFold" 12.8216667733359 8 20
"scottishFold" 13.1572583254559 9 20
"scottishFold" 11.7729470709461 10 20
"scottishFold" 12.083280251346 11 20
"scottishFold" 11.7806164033165 12 20
"scottishFold" 11.2972356885129 13 20
"scottishFold" 10.5759355703422 14 20
"scottishFold" 10.6308419546684 15 20
"scottishFold" 9.50035818366602 16 20
"scottishFold" 9.21814221147962 17 20
"scottishFold" 9.32938869980498 18 20
"scottishFold" 8.68276620662328 19 20
"scottishFold" 8.98447044398364 20 20
"bengal" 7.08917408550778 1 21
"bengal" 7.45579376215832 2 21
"bengal" 8.57891059831061 3 21
"bengal" 8.26681010271757 4 21
"bengal" 8.82678404879274 5 21
"bengal" 8.71531341787379 6 21
"bengal" 7.92665543655591 7 21
"bengal" 8.44929406153071 8 21
"bengal" 8.7271685519187 9 21
"bengal" 8.69254067209997 10 21
"bengal" 7.83573466086391 11 21
"bengal" 8.57619393274895 12 21
"bengal" 7.78656766020447 13 21
"bengal" 7.4653551903089 14 21
"bengal" 6.76034550555207 15 21
"bengal" 6.39718396571476 16 21
"bengal" 6.41179699994743 17 21
"bengal" 6.39579755644955 18 21
"bengal" 5.38078751203508 19 21
"bengal" 5.63063967303972 20 21
"ragdoll" 7.93260141278736 1 22
"ragdoll" 7.55088424023201 2 22
"ragdoll" 8.85044924269531 3 22
"ragdoll" 8.62807273814974 4 22
"ragdoll" 9.07873178188678 5 22
"ragdoll" 9.64680945509736 6 22
"ragdoll" 9.23841620587489 7 22
"ragdoll" 9.66465300152601 8 22
"ragdoll" 9.43386380827303 9 22
"ragdoll" 9.0571369184212 10 22
"ragdoll" 9.57594153171643 11 22
"ragdoll" 8.8273843278708 12 22
"ragdoll" 8.49550918178627 13 22
"ragdoll" 8.49662776454585 14 22
"ragdoll" 8.0709879301875 15 22
"ragdoll" 7.11852185670005 16 22
"ragdoll" 7.26174158241229 17 22
"ragdoll" 6.59796895522653 18 22
"ragdoll" 6.26510754986128 19 22
"ragdoll" 5.7673179036239 20 22
"britishShorthair" 4.4132332529836 1 23
"britishShorthair" 4.86468192864328 2 23
"britishShorthair" 5.88041828429271 3 23
"britishShorthair" 6.08532574547257 4 23
"britishShorthair" 5.36027870409956 5 23
"britishShorthair" 5.16990182833727 6 23
"britishShorthair" 4.8869365465483 7 23
"britishShorthair" 5.61390425549775 8 23
"britishShorthair" 5.10554066113785 9 23
"britishShorthair" 6.0491934363745 10 23
"britishShorthair" 4.91131658843569 11 23
"britishShorthair" 5.05709068536484 12 23
"britishShorthair" 5.99814121512059 13 23
"britishShorthair" 4.30120263584067 14 23
"britishShorthair" 4.4985006392125 15 23
"britishShorthair" 3.81780592743338 16 23
"britishShorthair" 4.09462803554239 17 23
"britishShorthair" 3.52599547849206 18 23
"britishShorthair" 3.7422355823483 19 23
"britishShorthair" 3.51535318575825 20 23
"maineCoon" 6.02039339252336 1 24
"maineCoon" 6.72696498733448 2 24
"maineCoon" 6.15562067964446 3 24
"maineCoon" 6.68493138684251 4 24
"maineCoon" 7.27989214845097 5 24
"maineCoon" 6.67232906866256 6 24
"maineCoon" 6.33074836479345 7 24
"maineCoon" 6.81387956366354 8 24
"maineCoon" 6.7894762808583 9 24
"maineCoon" 6.94866481371875 10 24
"maineCoon" 6.6845493583166 11 24
"maineCoon" 6.68117777604993 12 24
"maineCoon" 6.25044125283467 13 24
"maineCoon" 6.25072547631598 14 24
"maineCoon" 5.69637066529486 15 24
"maineCoon" 5.85131958834866 16 24
"maineCoon" 4.98553584085665 17 24
"maineCoon" 5.12448224200911 18 24
"maineCoon" 4.62662283579496 19 24
"maineCoon" 4.86228117961266 20 24
"persian" 4.98851690981891 1 25
"persian" 5.78989862177093 2 25
"persian" 5.33359774699616 3 25
"persian" 5.7304678716379 4 25
"persian" 5.47674668294246 5 25
"persian" 6.40135748428773 6 25
"persian" 5.69866568599216 7 25
"persian" 6.42456230453193 8 25
"persian" 5.66273181360758 9 25
"persian" 5.84021713131528 10 25
"persian" 4.84345550811597 11 25
"persian" 5.47006133320292 12 25
"persian" 5.36353763262946 13 25
"persian" 4.5630625119919 14 25
"persian" 4.7977023069799 15 25
"persian" 4.51330866393566 16 25
"persian" 3.8692484749187 17 25
"persian" 4.50491235556857 18 25
"persian" 3.77995421302197 19 25
"persian" 3.97409993278369 20 25
"ragdoll" 6.38453302361031 1 26
"ragdoll" 6.16812619732981 2 26
"ragdoll" 7.33096128639026 3 26
"ragdoll" 7.57236364087699 4 26
"ragdoll" 7.58447687987477 5 26
"ragdoll" 7.39626847484885 6 26
"ragdoll" 7.73609253124476 7 26
"ragdoll" 8.33536310140889 8 26
"ragdoll" 7.63637417138378 9 26
"ragdoll" 6.97505239710795 10 26
"ragdoll" 7.80618529190212 11 26
"ragdoll" 7.19048972724716 12 26
"ragdoll" 6.91268753036929 13 26
"ragdoll" 6.44205233142702 14 26
"ragdoll" 6.40572941781612 15 26
"ragdoll" 6.27055161962145 16 26
"ragdoll" 5.52742675277963 17 26
"ragdoll" 5.35623949802041 18 26
"ragdoll" 5.68243007525745 19 26
"ragdoll" 5.19105119645538 20 26
"sphinx" 7.12931512826568 1 27
"sphinx" 7.72999851021318 2 27
"sphinx" 8.08741461792389 3 27
"sphinx" 8.62296188516296 4 27
"sphinx" 8.74949279637283 5 27
"sphinx" 8.63223497302341 6 27
"sphinx" 8.7829412566973 7 27
"sphinx" 9.57278748408591 8 27
"sphinx" 9.03802840406664 9 27
"sphinx" 8.76343727037892 10 27
"sphinx" 8.8405231089741 11 27
"sphinx" 8.49918021176694 12 27
"sphinx" 8.20777163492559 13 27
"sphinx" 7.9724379200914 14 27
"sphinx" 7.40254028445349 15 27
"sphinx" 6.85545590015548 16 27
"sphinx" 6.93360586881275 17 27
"sphinx" 6.54800875330403 18 27
"sphinx" 5.89847616430994 19 27
"sphinx" 6.50372148708734 20 27
"abyssinian" 7.41638518794191 1 28
"abyssinian" 7.98046548388588 2 28
"abyssinian" 8.87373772306316 3 28
"abyssinian" 8.57147017450657 4 28
"abyssinian" 9.83850183280444 5 28
"abyssinian" 9.57748411396167 6 28
"abyssinian" 10.198759305156 7 28
"abyssinian" 9.92505411013028 8 28
"abyssinian" 9.22672643564793 9 28
"abyssinian" 9.65310042664995 10 28
"abyssinian" 9.53947323973814 11 28
"abyssinian" 9.43859152123926 12 28
"abyssinian" 9.09656730474395 13 28
"abyssinian" 8.62328292992199 14 28
"abyssinian" 8.15296346367884 15 28
"abyssinian" 7.36343475168989 16 28
"abyssinian" 7.50454038833994 17 28
"abyssinian" 6.36359871276323 18 28
"abyssinian" 6.05443554574647 19 28
"abyssinian" 6.163659777875 20 28
"scottishFold" 8.31680893544075 1 29
"scottishFold" 10.4270779266763 2 29
"scottishFold" 10.1470326376562 3 29
"scottishFold" 10.4373144225784 4 29
"scottishFold" 10.4697327677709 5 29
"scottishFold" 11.0194137859126 6 29
"scottishFold" 11.3339468569777 7 29
"scottishFold" 11.4008460634233 8 29
"scottishFold" 10.9553164807564 9 29
"scottishFold" 11.6711559068297 10 29
"scottishFold" 11.6731222277131 11 29
"scottishFold" 11.0335665242342 12 29
"scottishFold" 10.0697514253675 13 29
"scottishFold" 10.3077105355117 14 29
"scottishFold" 9.38569052515321 15 29
"scottishFold" 8.87887904366632 16 29
"scottishFold" 8.73886832062102 17 29
"scottishFold" 7.86066398690125 18 29
"scottishFold" 7.72014886381883 19 29
"scottishFold" 7.61083470040624 20 29
"americanShorthair" 7.13571007709081 1 30
"americanShorthair" 7.89815415819199 2 30
"americanShorthair" 8.79701150608223 3 30
"americanShorthair" 8.82125172448627 4 30
"americanShorthair" 9.2670305681295 5 30
"americanShorthair" 9.52935729060272 6 30
"americanShorthair" 9.36392807417667 7 30
"americanShorthair" 9.52435162459038 8 30
"americanShorthair" 9.13790356049784 9 30
"americanShorthair" 9.21918547650218 10 30
"americanShorthair" 8.93495596121106 11 30
"americanShorthair" 9.15885468400196 12 30
"americanShorthair" 8.43487078224184 13 30
"americanShorthair" 8.19253680908725 14 30
"americanShorthair" 7.70399558234943 15 30
"americanShorthair" 6.70338922715452 16 30
"americanShorthair" 6.55133465573065 17 30
"americanShorthair" 7.31095857514922 18 30
"americanShorthair" 6.68344596045769 19 30
"americanShorthair" 6.42020204253489 20 30
"persian" 2.26930058261848 1 31
"persian" 2.59571988690677 2 31
"persian" 2.09277008426686 3 31
"persian" 2.77739429461585 4 31
"persian" 2.50121113887558 5 31
"persian" 2.76551126780801 6 31
"persian" 2.04341712284797 7 31
"persian" 1.93670630422813 8 31
"persian" 1.6457248318037 9 31
"persian" 2.16102172119917 10 31
"persian" 1.55041714692853 11 31
"persian" 2.08245613195939 12 31
"persian" 1.85536780405578 13 31
"persian" 2.2995053960358 14 31
"persian" 1.26978061296543 15 31
"persian" 1.81953628220043 16 31
"persian" 1.39709702547978 17 31
"persian" 0.846455852028111 18 31
"persian" 1.53582362290714 19 31
"persian" 0.772412004432603 20 31
"siamese" 5.68117176499165 1 32
"siamese" 5.84456082840428 2 32
"siamese" 6.78220158833517 3 32
"siamese" 6.29450763285538 4 32
"siamese" 6.88423131647255 5 32
"siamese" 6.93829712930705 6 32
"siamese" 6.65164102096363 7 32
"siamese" 6.84579326617276 8 32
"siamese" 6.76098738628273 9 32
"siamese" 7.10458574201706 10 32
"siamese" 7.14595589442261 11 32
"siamese" 6.17239162011324 12 32
"siamese" 6.53020340692882 13 32
"siamese" 5.9857770520701 14 32
"siamese" 5.08845322417107 15 32
"siamese" 5.13805224435638 16 32
"siamese" 5.22153452492279 17 32
"siamese" 4.94993030905715 18 32
"siamese" 4.03265324211413 19 32
"siamese" 4.84279764718741 20 32
"abyssinian" 8.59577403360638 1 33
"abyssinian" 9.38245065077157 2 33
"abyssinian" 9.78899397952845 3 33
"abyssinian" 10.3934834246271 4 33
"abyssinian" 10.0825580566856 5 33
"abyssinian" 10.3632565318365 6 33
"abyssinian" 10.8764398473919 7 33
"abyssinian" 11.0591508805564 8 33
"abyssinian" 11.0539411683421 9 33
"abyssinian" 10.6041277227681 10 33
"abyssinian" 10.5972556974173 11 33
"abyssinian" 10.522649034725 12 33
"abyssinian" 9.77763488014131 13 33
"abyssinian" 9.02115139667313 14 33
"abyssinian" 9.07892339790806 15 33
"abyssinian" 8.87162128567033 16 33
"abyssinian" 8.30081142988681 17 33
"abyssinian" 7.81209858501379 18 33
"abyssinian" 7.54846762383579 19 33
"abyssinian" 7.97249283664938 20 33
"scottishFold" 9.02749142839473 1 34
"scottishFold" 10.7223674714377 2 34
"scottishFold" 10.8758850309879 3 34
"scottishFold" 10.8650298980861 4 34
"scottishFold" 11.7096533373945 5 34
"scottishFold" 11.3193476482696 6 34
"scottishFold" 12.3873775504388 7 34
"scottishFold" 12.3593259332035 8 34
"scottishFold" 12.121871181195 9 34
"scottishFold" 11.692610470666 10 34
"scottishFold" 12.1561995988527 11 34
"scottishFold" 11.2225096402574 12 34
"scottishFold" 10.7915204224714 13 34
"scottishFold" 10.9016912596963 14 34
"scottishFold" 9.96063790933519 15 34
"scottishFold" 9.86640039717745 16 34
"scottishFold" 8.82874809824064 17 34
"scottishFold" 9.16251051505247 18 34
"scottishFold" 8.56369625867899 19 34
"scottishFold" 7.70936398854484 20 34
"siamese" 5.86236614425447 1 35
"siamese" 6.62494643800339 2 35
"siamese" 7.13638321084105 3 35
"siamese" 6.70340762266531 4 35
"siamese" 7.28853822580903 5 35
"siamese" 7.40099504180224 6 35
"siamese" 7.71901538638005 7 35
"siamese" 7.34645996509177 8 35
"siamese" 7.70363144656819 9 35
"siamese" 7.22622715465643 10 35
"siamese" 6.98925365819746 11 35
"siamese" 7.02783169944531 12 35
"siamese" 6.71034447805668 13 35
"siamese" 6.49502159326385 14 35
"siamese" 6.32695709625536 15 35
"siamese" 5.61375980979169 16 35
"siamese" 5.3162968393633 17 35
"siamese" 5.15874486257462 18 35
"siamese" 5.38227164265797 19 35
"siamese" 5.55507303654007 20 35
"americanShorthair" 6.33465286938037 1 36
"americanShorthair" 7.39017037457536 2 36
"americanShorthair" 7.45928491510363 3 36
"americanShorthair" 7.85775841574678 4 36
"americanShorthair" 7.74668396349802 5 36
"americanShorthair" 7.44863330139231 6 36
"americanShorthair" 7.80691875927813 7 36
"americanShorthair" 7.42655783498306 8 36
"americanShorthair" 8.19470303167173 9 36
"americanShorthair" 8.15504269559785 10 36
"americanShorthair" 7.60553696811498 11 36
"americanShorthair" 7.11050088156971 12 36
"americanShorthair" 7.45747402060936 13 36
